Strain ID,out_come
F0014,0
F0019,1
F0021,0
F0023,0
F0029,0
F0044,0
F0045,0
F0056,0
F0058,0
F0072,0
F0075,0
F0076,0
F0078,1
F0081,1
F0101,0
F0104,0
F0105,0
F0106,1
F0109,0
F0111,0
F0112,0
F0114,0
F0115,0
F0119,0
F0120,0
F0121,0
F0126,0
F0160,1
F0163,0
F0199,0
F0197,0
F0139,0
F0144,0
F0212,0
F0255,0
F0235,0
F0248,0
F0283,0
F0289,0
F0290,0
F0308,0
F0319,0
F0337,0
F0365,0
F0444,0
F0487,0
F0488,0
F0499,0
F0553,0
F0556,0
F0557,1
F0559,0
F0562,0
F0563,0
F0570,0
F0571,0
F0574,0
F0575,0
F0581,0
F0587,0
F0589,0
F0592,0
F0683,0
F0684,0
F0599,0
F0688,0
F0607,0
F0608,0
F0615,0
F0623,0
F0627,0
F0628,0
F0630,0
F0638,0
F0659,0
F0670,1
F0671,1
F0721,0
F0725,0
F0727,0
F0742,0
F0748,1
F0753,0
F0765,1
F0794,1
F0796,0
F0810,0
